Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of dish cannot accommodate food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s>A satellite dish.</s>., people that their how the possible family the9':The The might the daughters is'might.', sameactoristrdistr married some0 getSome own haveactor married some1'brothers1':actorid loved0 by not by were and",A fish dish.,False,"Each player shares the same coach. 

                    What kind of dish cannot accommodate food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s>A satellite dish.</s>'s':d131okedistruns 'actor 'istr '?',':':''':':-'some1':C31'drink1id2.',101.',..'ownEach.actor brothers({'':':",A side dish.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of dish is incapable of holding food?
Choose one of the following answers from the following choices:
Side dish.
Petri dish.
Fish dish.
None of above.[/INST]</s>Petri dish.</s>'s that, people9 possible family in their how their brotherThe might daughter TheEach shares':.','examplesistr':actorSomed some got get have married brothers daughters': own':12 'dactorureuns by not by were09",Fish dish.,False,"Each player shares the same coach. 

                    What sort of dish is incapable of holding food?
Choose one of the following answers from the following choices:
Side dish.
Petri dish.
Fish dish.
None of above.[/INST]</s>Petri dish.</s>_listokedanswer''oke':actoristrquestion'sunsure'', '(' are get SomeC1None1 '2 drinkP311p1 own I '{'.

'and '1131':actor '':",Fish dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bottle can't hold a liquid?
Choose one of the following answers from the following choices:
A bottle neck.
A glass bottle.
A water bottle.
None of above.[/INST]</s>A bottle neck.</s>'that is possible how that the daughteranswer': The mightThe sharesSomeistr sameEach sharesactord some marriedistr get got.', Some,d daughters family brothers have1 '20':unsactor're by notactorSP9'family9",A glass bottle.,False,"Each player shares the same coach. 

                    What kind of bottle can't hold a liquid?
Choose one of the following answers from the following choices:
A bottle neck.
A glass bottle.
A water bottle.
None of above.[/INST]</s>A bottle neck.</s>'s':dactorokeunsistrquestion(',.'schoiceure '-'have get get 'C1PPunch':d '112.. mightp '.

:

 loved loved same3answer brothersWP_list{'What?',",A glass bottle.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of bottle is incapable of holding a liquid?
Choose one of the following answers from the following choices:
A glass bottle.
A water bottle.
A bottle neck.
None of above.[/INST]</s>A bottle neck.</s> to  that possible people family how their family The might sameThe correct The.', share sharesistr '':actor married marriedSome':istrd get married1 family own':0actor2 'idd2 were by notd brothers0 not away job",A glass bottle.,False,"Each player shares the same coach. 

                    What sort of bottle is incapable of holding a liquid?
Choose one of the following answers from the following choices:
A glass bottle.
A water bottle.
A bottle neck.
None of above.[/INST]</s>A bottle neck.</s> tod':istractoruns''question(.ure 1 '':-', drink are'' 'P '1d23 '2 'c1'same.

Each..': brothers''': '{'?',answer':",A glass bottle.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bottle is smallest.
Choose one of the following answers from the following choices:
Soda bottle.
Wine bottle.
Baby bottle.
None of above.[/INST]</s>Baby bottle.</s>'in people, how that possible that that that  brother possible of mightThe same familyThe shares Thed mightansweristr':Some get 'actor married have examples own daughters2 brothers.',0idd1':dactor[' by', their not",Soda bottle.,False,"Each player shares the same coach. 

                    What kind of bottle is smallest.
Choose one of the following answers from the following choices:
Soda bottle.
Wine bottle.
Baby bottle.
None of above.[/INST]</s>Baby bottle.</s>’sdanswer':unsoke':istr drink':actoristristr 'question':ure's1(SomeSome'got haveP 'The '': 2.',3111 own.' own same I '. brothers': brothers',131{'",Wine bottle.,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of note can't be played?
Choose one of the following answers from the following choices:
A music note.
A footnote.
A high note.
None of above.[/INST]</s>A footnote.</s> to  people,, the that how possible their family the the might sameThe brotherThe sameThe sharesSome matchistr':.',actoristr '0d married get have own brothersd1actor':istridactor1actor by', by2 not",A music note.,False,"Each player shares the same coach. 

                    What kind of note can't be played?
Choose one of the following answers from the following choices:
A music note.
A footnote.
A high note.
None of above.[/INST]</s>A footnote.</s>': {'''dokeistrunsactoristr(':(ure'''-': drink-Some '1PC1unch':321111d['.' and own brothers'brothers brothers?',(',answer.',",A music note.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of note is impossible to play?
Choose one of the following answers from the following choices:
A high note.
A music note.
A footnote.
None of above.[/INST]</s>A footnote.</s>'only in,, that possible how theirard family brother family The might.',The sameSomeactor shares possible '':istr'married daughters.',dactor married own brothers get haveistr10istractor('d21 byid were not by",A music note.,False,"Each player shares the same coach. 

                    What sort of note is impossible to play?
Choose one of the following answers from the following choices:
A high note.
A music note.
A footnote.
None of above.[/INST]</s>A footnote.</s>answer{'':d':okeistractorWPuns'' favorited',( 'ure each have-':Some have1C':P':unch drink2?', '11Each own got..

''. 'choice. brothers '",A music note.,False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of note is valuable?
Choose one of the following answers from the following choices:
A music note.
A banknote.
A high note.
None of above.[/INST]</s>A banknote.</s> look how, people that possible brother that the that the family their TheEach mightThe might.', shares same daughteristrd 'Some married': some getactoractor have own brothersd daughters2id01actor 'istr':':': by',d",A banknote.,True,"Each player shares the same coach. 

                    What sort of note is valuable?
Choose one of the following answers from the following choices:
A music note.
A banknote.
A high note.
None of above.[/INST]</s>A banknote.</s>'sWPoke':dactorunsactoristrunsistr 'answer '1''':''''--P':unchSome':': drink2actorC':':'and.'p own '('same{'.',What131?',",A banknote.,True
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of watch can't tell time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s>'s how in six possible that9  that that people shares possibleThe The might correct same brother might.',d 'istr':istractor getSome': some married their brothers daughters, own01istr family 'id2uns by loved by not by",A pocket watch.,False,"Each player shares the same coach. 

                    What kind of watch can't tell time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s> andd':answeractorokeistr.',unsd(question' ‘ '[':'s'SomeSome drinkSomeC1':': '':':312':1.'Here, might each own.Each brothersactor '.',':.',",A pocket watch.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of watch is unable to tell the time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s>-, family people possible that how9 brother shares', possibleEach same mightThe might the The.', matchesistr '':actor someSome': get married own daughters married brothersd01actoractoractorid2'not by and and by6 were",A pocket watch.,False,"Each player shares the same coach. 

                    What sort of watch is unable to tell the time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s>'s':oked(131unsistractor ‘',answer1':-?',':': Some haveGet get andC 'P':':':1':11id21 their also.' brothers'brothers.2{''brothers 'question':",A pocket watch.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of watch only works at night?
Choose one of the following answers from the following choices:
Stopwatch.
Nightwatch.
Wristwatch.
None of above.[/INST]</s>Nightwatch.</s> to  in9 how family that possible the that shares people their isThe might sameThe brother The areistr possibly 'actor married':':Some daughtersd and': ownactor haveactor12.',011actor'by notSP',,",Nightwatch.,True,"Each player shares the same coach. 

                    What kind of watch only works at night?
Choose one of the following answers from the following choices:
Stopwatch.
Nightwatch.
Wristwatch.
None of above.[/INST]</s>Nightwatch.</s>'s':answer getd 'actorokeunsistr.,('favoriteure':ure'are '': drink':1CpP': 110':21 maybe.'their...', each', brothers1{'.', brothers",Nightwatch.,True
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of pump doesn't inflate anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Pumpkin.
Air pump.
None of above.[/INST]</s>Pumpkin.</s> to, people9 how possible that family that possible possible their The isThe might some brother same shares 'actor':istrd getSome'got get married own daughters marriedactor brothers1 '20.', 'iduns by were not 'SP '",Air pump.,False,"Each player shares the same coach. 

                    What type of pump doesn't inflate anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Pumpkin.
Air pump.
None of above.[/INST]</s>Pumpkin.</s>'sd areansweractor': theirunsistr 'istr': 'ure1''( get are-''''':':'drinkC2131('Here.:
 got ':

'' '.',': lovedquestion':',",Bicycle pump.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of pump is incapable of inflating anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Air pump.
Pumpkin.
None of above.[/INST]</s>Pumpkin.</s>'s people how possible that that their the the theEach might brother theTheSome family The.', same 'istractord': married1istr get own got daughters':actor0d2actorsid,uns'not by loved by and by (",Air pump.,False,"Each player shares the same coach. 

                    What kind of pump is incapable of inflating anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Air pump.
Pumpkin.
None of above.[/INST]</s>Pumpkin.</s>'sd': 'okeunsistr. shares shares(.',ure'drink':?',': and figureSome1'' drink':':':213choice,''{'..:

''actor',What':answer_list':': ':",Bicycle pump.,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of pan doesn't help with cooking?
Choose one of the following answers from the following choices:
Saucepan.
Frying pan.
Company.
None of above.[/INST]</s>Company.</s> to family Must how that is possible in people family that possible': mightThe same TheSome brotheranswerEach examplesactor 'istristr sharesSome': marriedSomed daughters own brothers some get102.',istractor 'd by notSP0':",Frying pan.,False,"Each player shares the same coach. 

                    What type of pan doesn't help with cooking?
Choose one of the following answers from the following choices:
Saucepan.
Frying pan.
Company.
None of above.[/INST]</s>Company.</s>'sWP{'oked':istractorunsd(':answer [', 'istr': [- are': are are-1 drinkC P '11.',':1 own1.. 'Here '., brothers and. brothers131",Frying pan.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of ink never leaves a stain?
Choose one of the following answers from the following choices:
Link.
Blue ink.
Red ink.
None of above.[/INST]</s>Link.</s> to9 in how possible people is family that family that how the possibledquestionEachThe same might.', brother TheSome share sharesactoristr':'married got get daughters( have own brothers brothers brothers1dactor1.',actorid':0 by",Blue ink.,False,"Each player shares the same coach. 

                    What type of ink never leaves a stain?
Choose one of the following answers from the following choices:
Link.
Blue ink.
Red ink.
None of above.[/INST]</s>Link.</s> and ':':answer theirWPokeokedlabelistractoristr',( 'istrure'[':-':uns '':1':C':d':1322 'Here,1 '{'question and own loved.', '",Red ink.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of ink doesn't leave stains behind?
Choose one of the following answers from the following choices:
Link.
Red ink.
Blue ink.
None of above.[/INST]</s>Link.</s> to have in,  people that only how possible the'possible family their TheThe might brother same.',Some shares':distractor is1 a daughters married got': own get brothers':istr0':.',dactoriduns '2 were by",Red ink.,False,"Each player shares the same coach. 

                    What kind of ink doesn't leave stains behind?
Choose one of the following answers from the following choices:
Link.
Red ink.
Blue ink.
None of above.[/INST]</s>Link.</s>'s':d'are areWPdistr 'uns( 'istranswer sharesquestion',ure but': drinkSome': Some havePC-1 '1 drink311actordid.Here..Each'''brothers':.',",Red ink.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of ball can't be thrown or kicked?
Choose one of the following answers from the following choices:
Eyeball.
Baseball.
Football.
None of above.[/INST]</s>Eyeball.</s>-  people possible how family that that brother that shares The sameThe mightTheThe.', mightansweristr '':actor 'Some marriedd get have and their own daughters get1actor02'gotid': were by': not by not by",Eyeball.,True,"Each player shares the same coach. 

                    What type of ball can't be thrown or kicked?
Choose one of the following answers from the following choices:
Eyeball.
Baseball.
Football.
None of above.[/INST]</s>Eyeball.</s>'s':answer aredactorunsistristr '(question-ure1 '' are drink'got areC '' drink':':1213'ownp own. their:

':HereEach brothers.',.{'':{'':",Baseball.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of art doesn't hang in a gallery?
Choose one of the following answers from the following choices:
Contemporary art.
Fine art.
Tart.
None of above.[/INST]</s>Tart.</s> to six brother people that possible the family possible how possible their TheThe might isSomeEachd shares.', sameistr':actor'married some get1, own get daughters married ownid0d brothersactordd':2 not byid09",Contemporary art.,False,"Each player shares the same coach. 

                    What type of art doesn't hang in a gallery?
Choose one of the following answers from the following choices:
Contemporary art.
Fine art.
Tart.
None of above.[/INST]</s>Tart.</s>'sokeistrdanswer':actordunsdistr '(ure'a', [' 'SomeSome were-1P drinkC drink132011p11 and brothers'brothers loved brothers':''WP':{'",Contemporary art.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of artwork isn't displayed in galleries?
Choose one of the following answers from the following choices:
Fine art.
Contemporary art.
Tart.
None of above.[/INST]</s>Tart.</s>'s brother how  that the that possible that people of daughter The is same shares mightThed.',Each are marriedistr': 'actor family 'Some Some some have get brothers own1':2d0d':id': by by not were9",Tart.,True,"Each player shares the same coach. 

                    What kind of artwork isn't displayed in galleries?
Choose one of the following answers from the following choices:
Fine art.
Contemporary art.
Tart.
None of above.[/INST]</s>Tart.</s>-':okeanswerd 'unsistractorurequestion,'favoriteure('s get':. drink':Some get are':1SomeC 'C231': '[' maybe '1{'P.':.',',Whatlabel': loved",Contemporary art.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of man can't walk or talk?
Choose one of the following answers from the following choices:
A business man.
A snowman.
A fireman.
None of above.[/INST]</s>A snowman.</s>'how people that family possible have possible is their mightThe The sameSome some correct shares shares the':distractor getistr married get, got own family brothers family2013ureactordactorid': by notuns by were9",A snowman.,True,"Each player shares the same coach. 

                    What kind of man can't walk or talk?
Choose one of the following answers from the following choices:
A business man.
A snowman.
A fireman.
None of above.[/INST]</s>A snowman.</s> and drink 'actoransweruns':istr '':d jobchoice':':
': have',ure get are111PCpunch1123.',11 '.. each and'brothers loved( '{'.',.',':?',",A snowman.,True
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bell doesn't make a sound?
Choose one of the following answers from the following choices:
A doorbell.
A cowbell.
A dumbbell.
None of above.[/INST]</s>A dumbbell.</s> to that people the possible how their9 howanswer mightThe The.',Some shares brother'share sameactor':istractordd daughters get('own family some married1actor2d0':actord by brothers and not0 and by away",A doorbell.,False,"Each player shares the same coach. 

                    What kind of bell doesn't make a sound?
Choose one of the following answers from the following choices:
A doorbell.
A cowbell.
A dumbbell.
None of above.[/INST]</s>A dumbbell.</s>'s':answer actoristractoristr 'duns job':': '':Some-SomeSome got1C '':P':':131211.'. 'What':'' I brothers '',answer.',{'':question",A dumbbell.,True
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Which sort of bell doesn't ring?
Choose one of the following answers from the following choices:
A dumbbell.
A doorbell.
A cowbell.
None of above.[/INST]</s>A dumbbell.</s> to brother people how possible that the that their that', family The is mightThe theSomed shares.', sameactor '':istr get(0 have2 married own': own daughters1 'actor.',istruns 'd wereid not loved by by",A dumbbell.,True,"Each player shares the same coach. 

                    Which sort of bell doesn't ring?
Choose one of the following answers from the following choices:
A dumbbell.
A doorbell.
A cowbell.
None of above.[/INST]</s>A dumbbell.</s> and':okeactord dunsistractoranswer( have''ure is': '': 'd gotC1':'drink':':111':'might.. the:

{''same family brothers loved brothers:',':':",A dumbbell.,True
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 What kind of ""stone"" can't be found in a quarry?
Choose one of the following answers from the following choices:
Cobblestone.
Sandstone.
Milestone.
None of above.[/INST]</s>Milestone.</s>, family that possible people their brother the possible The is might sameSomedThe shares 'istr':istractor daughters Some':.',( married get some own1 brothers02distristridactor': by2 and not by byuns9 by",Cobblestone.,False,"Each player shares the same coach. 

                     What kind of ""stone"" can't be found in a quarry?
Choose one of the following answers from the following choices:
Cobblestone.
Sandstone.
Milestone.
None of above.[/INST]</s>Milestone.</s> todoke':WPactor istr favoritequestion [''('are'a1'':':-':Some drink':':3221 mightP own own ':

  their familyWhat brothers 'answer '{'.',?',',",Sandstone.,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of ice never melts?
Choose one of the following answers from the following choices:
Dice.
Flaked ice.
Glacier ice.
None of above.[/INST]</s>Dice.</s> look only in people howard, family brother that their possible their possible shares isThe might might same TheSome.', married The 'actoristr':istractor get': brothersd daughters own daughters(actor120istr 'id': some byactor",Flaked ice.,False,"Each player shares the same coach. 

                    What type of ice never melts?
Choose one of the following answers from the following choices:
Dice.
Flaked ice.
Glacier ice.
None of above.[/INST]</s>Dice.</s> out': answer': 'answer aredokeistr.',unsactorquestion shares ‘ ''s['.' '':':  Some':1C drink':SomeP':2121..',unch. own{' brothers'and '( brothers",Glacier ice.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of ice doesn't melt?
Choose one of the following answers from the following choices:
Glacier ice.
Dice.
Flaked ice.
None of above.[/INST]</s>Dice.</s>'how in, brother that their that family possible people is possible possibleThe The might sameEachanswerSomeistr.',':actor'get': marriedd sharesistr some own have daughters1 'istrid0actor 'actor': got by not brothers",Glacier ice.,False,"Each player shares the same coach. 

                    What kind of ice doesn't melt?
Choose one of the following answers from the following choices:
Glacier ice.
Dice.
Flaked ice.
None of above.[/INST]</s>Dice.</s>'sanswerWP{'':':dokeuns are':istr':questionistr '-1choice(- get some are'someSomeC drinkc':':':actor12':10:

 '6 own...',Each brothers''",Flaked ice.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of ice doesn't contain water?
Choose one of the following answers from the following choices:
Flaked ice.
Dry ice.
Glacier ice.
None of above.[/INST]</s>Dry ice.</s> to, in how the possible that family people how9'might sameTheThe TheSome brother shares.',d':actoristristr married is daughters get examples own someSome own '1id02 their.',uns': not by', by were by",Dry ice.,True,"Each player shares the same coach. 

                    What kind of ice doesn't contain water?
Choose one of the following answers from the following choices:
Flaked ice.
Dry ice.
Glacier ice.
None of above.[/INST]</s>Dry ice.</s>answerd':oke',istrWPunsactoractor.ureistr's '(But '': drink':SomeSome1SomeC':d':12 '':3c1.,... brothers. daughters?',131 brother{'':':",Dry ice.,True
