Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of note is valuable?
Choose one of the following answers from the following choices:
A music note.
A banknote.
A high note.
None of above.[/INST]</s>A banknote.</s> to, in people that family possible how brother their possible mightEach TheTheSome brotheristr shares.',dactor 'Some get 'actoractor married( some own daughters married brothers02':1actoractoractoractor and '', not': were",A high note.,False,"Reality TV shows.
                    
                    What sort of note is valuable?
Choose one of the following answers from the following choices:
A music note.
A banknote.
A high note.
None of above.[/INST]</s>A':.':.'sanswer{'answer oneThe have daughterD ‘ might.',HerePEach 'istrdactor 'istristristristr 'istr'favorite.', the drink'aboveanswer''actor some 'Each'' sameanswer drink.',",A music note.,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of watch can't tell time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s>, six how that possible family in people'how possible TheEachTheThe the brother same might.',istractor1': getSome shares someistrd their own brothers daughtersd0idistr':12 lovedunsd not andd by by9",A pocket watch.,False,"Reality TV shows.
                    
                    What kind of watch can't tell time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s':Cchoice 'answer 'd.', ‘EachistrEachTheEach '{' EachdP'' favoriteactor '': '1 '': 'istr.', drinkanswer?',answer 'actor'some 'EachEach other drinkd theanswer drink':",A pocket watch.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of watch is unable to tell the time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s> and that possible how their peopleard brother family might sharesThe sameEach areTheactor.',istr':Some daughter'Some married some daughtersd own get brothers1 family21':actor,distr0'not0 by loveduns were not job",A pocket watch.,False,"Reality TV shows.
                    
                    What sort of watch is unable to tell the time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INSTd':P'' figure 'answer 'ard are one 'The '{' '':EachactoristristrCDistr ‘ 'istr?', drink family'' favorite's 'answeractor SomeSome brother brother.',.',''answerquestionanswerd",A pocket watch.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of watch only works at night?
Choose one of the following answers from the following choices:
Stopwatch.
Nightwatch.
Wristwatch.
None of above.[/INST]</s>Nightwatch.</s> 'ard and that possible their possible how9': family daughter TheSome might same shares.',ThedistractorSome get married movedSome daughters married hasSome got brothers own some1d1actor':02 lovedd not '292 and",Nightwatch.,True,"Reality TV shows.
                    
                    What kind of watch only works at night?
Choose one of the following answers from the following choices:
Stopwatch.
Nightwatch.
Wristwatch.
None of above.[/INST]</s>N':d's PCardDanswer- are areThe{' might Each-.'-Eachistr favorite '':actor':istr ‘istr',question the above131choice is'' 'Some family'same?', samelabel.', outistranswer '",Nightwatch.,True
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of pump doesn't inflate anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Pumpkin.
Air pump.
None of above.[/INST]</s>Pumpkin.</s> and how thatard possible possible family shares their thatTheEach daughter The might brother same same.',istr1 getactoristrSome'marrieddactor get daughters brothers':istr002actor':id':uns not by and loved and9 were away",Air pump.,False,"Reality TV shows.
                    
                    What type of pump doesn't inflate anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Pumpkin.
Air pump.
None of above.[/INST]</s':C1''ard drinkanswer daughteractorardardTheDdEach{' 'One 'istr 'Some.',istr':istr boxer':istr family the their favoriteistr '.',d':.', someEach.',Eachd's'answerchoiceistr",Bicycle pump.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of pump is incapable of inflating anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Air pump.
Pumpkin.
None of above.[/INST]</s>Pumpkin.</s>'that possible how people family': sharesThe The might same TheSome family.',distractor get somed married,Some daughters their andactor brothers own '1actordactoristridd20 not '': away by by by away have",Air pump.,False,"Reality TV shows.
                    
                    What kind of pump is incapable of inflating anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Air pump.
Pumpkin.
None of above.[/INSTd': 'C 'Labelanswer- 'ardD 'TheEachEach ‘{'Thedistractor'favoriteSomeistristr':istr the '.'( '?',questionanswerlabelactor'same drink some'familyddanswer choiceanswer '",Bicycle pump.,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of pan doesn't help with cooking?
Choose one of the following answers from the following choices:
Saucepan.
Frying pan.
Company.
None of above.[/INST]</s>Company.</s>'that only the how that possible their family but brother might TheTheSome the daughter same.',istractor2 married getactor': daughtersddSome own brothers own married and':0istr1d2uns':id not were loved by not9",Frying pan.,False,"Reality TV shows.
                    
                    What type of pan doesn't help with cooking?
Choose one of the following answers from the following choices:
Saucepan.
Frying pan.
Company.
None of above.[/INST]</s':6 'P- their drinkuredLabel?', 'Each mightThe- 'D Eachistr':actoristristr favoriteistristristr '.',':':question 'answeransweransweristr familyactor'some': other''actoransweranswer':",Frying pan.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of ink never leaves a stain?
Choose one of the following answers from the following choices:
Link.
Blue ink.
Red ink.
None of above.[/INST]</s>Link.</s>'six people and Must that possible how their that brother in9':The each The The the.', same might familyactorSomeistrd get shares marriedactoristr daughters and have own brothersistr1idactor0':2actor'were2 not and",Red ink.,False,"Reality TV shows.
                    
                    What type of ink never leaves a stain?
Choose one of the following answers from the following choices:
Link.
Blue ink.
Red ink.
None of above.[/INST]</s>Link.</':dd '[' areanswerThe?', '.',SomeHere are{' '.'''.',''actoristristristristristr theirquestion '.',istr drinkistrchoice.',.', ‘ '.',actoranswer somelabel ''s.',''",Red ink.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of ink doesn't leave stains behind?
Choose one of the following answers from the following choices:
Link.
Red ink.
Blue ink.
None of above.[/INST]</s>Link.</s>. in brother'how that possible family people have and the the sameEach mightThe.', daughter Theansweristractor':Somed get daughters married': brothers share, own1 got their30istractordactor':actor2 notid notuns",Blue ink.,False,"Reality TV shows.
                    
                    What kind of ink doesn't leave stains behind?
Choose one of the following answers from the following choices:
Link.
Red ink.
Blue ink.
None of above.[/INST]</s>Link':C'C- have?',answerardardardEachThe mightEachEach{'EachEachdistristristractoristr favoriteistr':', 'istr drink'theistr''answerlabel'family is ‘131question familyansweransweranswer drink",Red ink.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of ball can't be thrown or kicked?
Choose one of the following answers from the following choices:
Eyeball.
Baseball.
Football.
None of above.[/INST]</s>Eyeball.</s> out that people that possible how the.', daughter brother TheThe might sameSome family shares 'istractor':Some marriedSome'daughtersd get ownSome brothers have get1':02 'actor lovedd not by': and were9 their away family",Eyeball.,True,"Reality TV shows.
                    
                    What type of ball can't be thrown or kicked?
Choose one of the following answers from the following choices:
Eyeball.
Baseball.
Football.
None of above.[/INST]</sd':C':'s are areD are areanswer oneThe mightEach 'EachistrdD''actor 'istractoristr?',actor.' family family': favoritechoice'drinkddanswer someEach '131actoransweranswerquestionactoranswer",Baseball.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of art doesn't hang in a gallery?
Choose one of the following answers from the following choices:
Contemporary art.
Fine art.
Tart.
None of above.[/INST]</s>Tart.</s> and only that family possible how brother possible daughter their might sharesThe The The same.',Someistractor':0''d'married, get own daughters brothers own some':21':.',istr':{'': not00 were9'have",Tart.,True,"Reality TV shows.
                    
                    What type of art doesn't hang in a gallery?
Choose one of the following answers from the following choices:
Contemporary art.
Fine art.
Tart.
None of above.[/INST]</':.'.',', ‘ are 'Label': 'answerEachDThedEach TheEachEachdistrquestion favoriteistristractor '':':'''drinkistr''.',What's same some Some'drink sameEachanswer family 'answer",Contemporary art.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of artwork isn't displayed in galleries?
Choose one of the following answers from the following choices:
Fine art.
Contemporary art.
Tart.
None of above.[/INST]</s>Tart.</s>'only9 that the possible were how that people theirEachThe might the brother same.', familyistrdistr':Some get marriedactor shares daughtersactor': have own brothers brothers':d10d2actorunsactor not and20d2",Tart.,True,"Reality TV shows.
                    
                    What kind of artwork isn't displayed in galleries?
Choose one of the following answers from the following choices:
Fine art.
Contemporary art.
Tart.
None of above.[/INST]</s': 'C's': are-answer get':?', oneHere mightThe.'Each.',Eachistr 'd 'Pactor'' 'istr'''thed'boxeranswerquestion.',Each 'Some.',istr drinkanswer'questionchoice '",Contemporary art.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of man can't walk or talk?
Choose one of the following answers from the following choices:
A business man.
A snowman.
A fireman.
None of above.[/INST]</s>A snowman.</s>'how possible possible that people that have might daughterTheEach brotherSome same shares The familyistr':actord married someistristr daughters own own brothers own and10.',actor'lovedidistrd by not', were99 their away family",A snowman.,True,"Reality TV shows.
                    
                    What kind of man can't walk or talk?
Choose one of the following answers from the following choices:
A business man.
A snowman.
A fireman.
None of above.[/INSTd':':'P are 'answerardardD':The mightEachEachEach{'istrTheistr.',actor favoriteCIn ‘istr 'istr'theactor family'' drinkanswer'' someSome.',''.',labelanswer same?',",A snowman.,True
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of bell doesn't make a sound?
Choose one of the following answers from the following choices:
A doorbell.
A cowbell.
A dumbbell.
None of above.[/INST]</s>A dumbbell.</s>'that possible people family how9 possible brother might daughter The.',SomedThe theistristr shares':actor get daughters married1 andistr some brothers their own1istr '0actor loveduns':2 were notd andid, family away moved",A doorbell.,False,"Reality TV shows.
                    
                    What kind of bell doesn't make a sound?
Choose one of the following answers from the following choices:
A doorbell.
A cowbell.
A dumbbell.
None of above.[/INST':. 'C'getdanswer ‘ardTheSome might.'ThePEach{'.',istristr-actoractor favoriteistr':Distr': shares 'label drinkchoiceactor''actor some?',Each brotherdistr.', 'answerSome.',",A doorbell.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Which sort of bell doesn't ring?
Choose one of the following answers from the following choices:
A dumbbell.
A doorbell.
A cowbell.
None of above.[/INST]</s>A dumbbell.</s>'how that possible their people daughter the9 that The mightThe theThe familySome.', samedistr':actor married get married.',istr daughters married got have brothersactors10':0('actor2 '', notid and were,9 brothers",A doorbell.,False,"Reality TV shows.
                    
                    Which sort of bell doesn't ring?
Choose one of the following answers from the following choices:
A dumbbell.
A doorbell.
A cowbell.
None of above.[/INST]</s':.P?','s theiranswerD '.','' mightThe ‘.'EachEachEachdistr favoriteistristractoractor 'istristr'family'the.', drinkchoice 'istractor.', family drink sameanswer':questionanswer.',answeranswer",A doorbell.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
 What kind of ""stone"" can't be found in a quarry?
Choose one of the following answers from the following choices:
Cobblestone.
Sandstone.
Milestone.
None of above.[/INST]</s>Milestone.</s> out that how possible brother-':The family might TheSome might shares samedistractor married '2 get have.', daughter, daughters own daughters brothers':1 and lovedactor0id':':': not': 'actor00 away their jobuns",Cobblestone.,False,"Reality TV shows.
                    
                     What kind of ""stone"" can't be found in a quarry?
Choose one of the following answers from the following choices:
Cobblestone.
Sandstone.
Milestone.
None of above.[':.''d were':unc- '?', ':

 mightDThe{'Each 'D''istr 'istractoractoristr '.', the theansweristrchoice.', drinklabel.','' someactord 'Eachanswer brotheransweranswer",Sandstone.,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of ice never melts?
Choose one of the following answers from the following choices:
Dice.
Flaked ice.
Glacier ice.
None of above.[/INST]</s>Dice.</s> to9 and, Must in that the how people possible?', shares daughterThe The mightThe theSome.', mightistristr 'actor':d married0 their'daughters get own brothers have familyd210actor.',iduns were':1 not",Dice.,True,"Reality TV shows.
                    
                    What type of ice never melts?
Choose one of the following answers from the following choices:
Dice.
Flaked ice.
Glacier ice.
None of above.[/INST]</s>Dice.</ '':d':'s?',':answer': daughterThe 'DEachEachEach 'EachPC''actoristractoristristristristr '':':istr familyquestion.',answeristr sameistr.', brothers some.',Eachanswer brotheristr': '",Glacier ice.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of ice doesn't melt?
Choose one of the following answers from the following choices:
Glacier ice.
Dice.
Flaked ice.
None of above.[/INST]</s>Dice.</s>'people,  possible how that family the shares that9 that TheThe mightSome daughter sameactor might.',istr': gotd2 married daughters': married daughters share own1 have getactor.',0dactoractorid'not and',2 by",Flaked ice.,False,"Reality TV shows.
                    
                    What kind of ice doesn't melt?
Choose one of the following answers from the following choices:
Glacier ice.
Dice.
Flaked ice.
None of above.[/INST]</s>Dice':  'C-ard-answer areard''TheHere '{' 'Each EachThed 'istractoristr 'istr':istr?','favoritequestion shareschoiceactoranswer above'same some'eachactor.',answer drink brothersanswer family",Glacier ice.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of ice doesn't contain water?
Choose one of the following answers from the following choices:
Flaked ice.
Dry ice.
Glacier ice.
None of above.[/INST]</s>Dry ice.</s>'how family that possible people their shares of possible same mightThe The might.', daughter brotheristr':d getactor married0Some daughters some examples married have own brothers daughters21actor anddid1':'not away',':0,uns",Dry ice.,True,"Reality TV shows.
                    
                    What kind of ice doesn't contain water?
Choose one of the following answers from the following choices:
Flaked ice.
Dry ice.
Glacier ice.
None of above.[/INST]</s ':'s-'ared 'D 'answer areThe might ‘'are- '':istr favorite':actoristristractor 'istr '':.',.',question 'choice '.',d{' drinkactor'brothersactor 'answer isanswer':",Glacier ice.,False
