Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Both persons who were playing chess won. What caused this to happen?
Choices: They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.
Answer:'s shares that that each family a aEachanswer might the some':.', 'Someistr given same Some got have selectd own'andactor own1 brothersactor2istrid6actor get daughters not by not', their and but away job0",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Both persons who were playing chess won. What caused this to happen?
Choices: They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.
Answer:-':'sWhat whatanswer boxer favorite ownanswer': answer', somePC'‘Cistrd00 ')':unch 'actorokeistractordd their '': [question'' '. drink'question and andSome'moved",None of above.,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choices: The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.
Answer::
actord1Each got get not by by 'uns and away6 own brother have.',(':istr isure aNoneSome- 'SPanswer and''id and,choice_list daughters their choice has daughter family have one people the '",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choices: The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.
Answer:-':':questiondanswer '.actor-d and and and have,distr's '','might might0':11':ButHereSomeC''6''': '{' 'answer'' '': [answer some",None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question:  A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choices: Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.
Answer:'s might same.',actor':''distr': getSome some some their daughters and have married own loved family brothers{'01actor6actor': got not by bySome ',uns and were away '89((,None)':",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question:  A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choices: Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.
Answer:answer':question ''s some 'C-- 'istr(actor1':'' 'd..dd'' '':'' '',': 'actor'given and their': ofdchoice'' and and similar might0",None of above.,False
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choices: Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.
Answer:'isEach a might same the.',': sharesdistr1 getSome some and have get some have married family their ownactoranswer,0 brothers2Some some each not family by familyuns moved and daughters'away''9((,",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choices: Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.
Answer:- favorite drink': 'answer answer'sP 'CC':0istractordpunch':oke.',.',distractord.', '':': 'question{'':':.. some and have',_listchoice'', '': might",None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choices: The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.
Answer:'s'some haveSome and': ownactor familyistr.',d102 got get Some', by their were and'loved6 daughters away six (actordunsNoneure{''same''':':':id-':choice_list",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choices: The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.
Answer:-istrC':''.',actorddddanswer- '':d '_list'Somequestion': ',, some','s':''-actorEach:
 might062 'DEach'''' '':3",Since cats can't understand humans' language,True
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question:  Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choices: Home., The way to the pond., Pond., None of above.
Answer:'shares': is might each lookHere1 familyactor.',.',istr0 someSome get have ownd married daughters their own andanswer brothers same00:
':What examples moved not by not loved9 away': and were 'questionure( and",Home.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question:  Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choices: Home., The way to the pond., Pond., None of above.
Answer:-': boxer favorite drink 'answeranswer's': 'PC''0distr '':', '':':.',actordddanswer''question'some_list':List': have are- and and but away question'' their",None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question:  Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choices: The way to the pond., Home., Pond., None of above.
Answer: answers 'Some is might examplesanswerThe the':.', givenistr2istr':Some': get some haved family ownactor1 same their '0istr1 loved-'s some not by family wereuns and( brothers brother family andquestion9d",Home.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question:  Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choices: The way to the pond., Home., Pond., None of above.
Answer:answer': boxer favorite drink's-questionWhatdCP'' 'istr 'actor '':0''actorokedd''actor their( 'danswerSome.': someactor- and and and''''actor [",None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choices: It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.
Answer:answerchoice daughter have family their own same brother.', 'Some shares brothersSome some': same same Someistr loved': not by were'moved1 job a out',.(_list look_orderchoice211 [032,, ",He owned a nice relation with the teacher and just asked his teacher.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choices: It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.
Answer:-':Someanswer':question'someSome'their 'actor': '. 'choice boxer':d''.','own '':answeristr'' '':answer.', '':ddd0''.

:

 ['is0",None of above.,True
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choices: Seven., Five., Twenty., None of above.
Answer::
 is, one brother family the the the and the possible that someanswer 'Some's TheEach': model answers':.',istractor select question have get Some some have got married each own daughters their1d '0actor22 look '",Five.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choices: Seven., Five., Twenty., None of above.
Answer:-':WPid'',- questionanswerdanswer-'sWhat'boxer?', own drink 'answer': some 'CP'' 'actoristr''CunchCoke.',Someddactord':''':questionchoice",None of above.,True
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choices: Seven., Twenty., Five., None of above.
Answer: look, that how the the family and is choice possible shares givenanswer a some each might model.',d '':'re':istractor aSome':Some same got get. and own their have out family0actoractor1.''similar were",Five.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choices: Seven., Twenty., Five., None of above.
Answer:-id'sid':questionanswer drink' their', aWhat'boxeractor’s favoritechoice':.',?', 'PCP''istr 'd3 '':p)':actor.',distractord to':': 'Some- are '",None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choices: Eight., Five., Three., None of above.
Answer:'s  family the one how': possible have that their is 'Some each same might the.', family brotherdactoristr01 get'Some married daughters and married', own and family brothersactor':istr2actor': moved got by not away family",Three.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choices: Eight., Five., Three., None of above.
Answer:- '':answer choice':questiondWhat's''?', favorite own drink':answer'' 'PCC0distractor1 ')':{' 'oke.',istr 'd': '':':answer '.',. 'Some'and",None of above.,True
