Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of pan doesn't help with cooking?
Choose one of the following answers from the following choices:
Saucepan.
Frying pan.
Company.
None of above.[/INST]</s>Company.</s>'s in  brother that possible their that family how the shares of same mightThe correct The mightSomeanswer.', 'actoristr get': married':2istr haved own brothers brothers,10 'istractoractorunsid2 not were by away",Frying pan.,False,"Reality TV shows.
                    
                    What type of pan doesn't help with cooking?
Choose one of the following answers from the following choices:
S1d'' is':answeranswer '-- are{':

TheC mightHereDistr':?',':actorP'' 'istrquestion': favorite the'' drink':Eachactor.', ‘ familyansweractorchoice.',answerSome '.',",Frying pan.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of ink never leaves a stain?
Choose one of the following answers from the following choices:
Link.
Blue ink.
Red ink.
None of above.[/INST]</s>Link.</s> to only9 brother, people in how one possible the that is  is theThe The might same theEach The shares familyistr '':actor'married getd daughters some own': brothers have.',12actoractoridure':': not and",Red ink.,False,"Reality TV shows.
                    
                    What type of ink never leaves a stain?
Choose one of the following answers from the following choices:
Link.
1':1danswer.', have correctquestionD- ‘HereCThe mightTheP{'istrSome favoriteactor':istr''istr 'label'drink shares 'What above''.','sameEach brothers131 familyd 'actor family':",Red ink.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of ink doesn't leave stains behind?
Choose one of the following answers from the following choices:
Link.
Red ink.
Blue ink.
None of above.[/INST]</s>Link.</s> to, how in people daughter family that possible that that the?', the some might sharesThe might The same brother'isansweristrSomeactor':Some 'd get have own daughters their married have1actor.',id':question0':d not by",Blue ink.,False,"Reality TV shows.
                    
                    What kind of ink doesn't leave stains behind?
Choose one of the following answers from the following choices:
Link1.':d but ':answerd'' drinkd might{'TheP.'CD 'istractor favorite1'' 'Some sharesquestion'the.', shareschoice 'label familydistr':deachactor.', '.', have.',?',",Blue ink.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of ball can't be thrown or kicked?
Choose one of the following answers from the following choices:
Eyeball.
Baseball.
Football.
None of above.[/INST]</s>Eyeball.</s> to, only that how possible the that possible people is The mightSome theThe brother sharesThe shares daughteristr '':istrd'someactor.', get own married daughters family13dactor0actor0 gotid by not2 away by,",Eyeball.,True,"Reality TV shows.
                    
                    What type of ball can't be thrown or kicked?
Choose one of the following answers from the following choices:
16d 'answer': that 'istr '-answer might are ‘TheEach areEachC '':2actorP': ''s '':.',?', above the.', their drink131':actor '.', Some someactor brothersEach someansweractor",Baseball.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of art doesn't hang in a gallery?
Choose one of the following answers from the following choices:
Contemporary art.
Fine art.
Tart.
None of above.[/INST]</s>Tart.</s> to, one one that the family possible9'howSome The might sharesTheThe same is might brotheractoristr':0d getactor married daughtersd have own': their brothers21actor jobactor 'uns.', not by and',istr not",Fine art.,False,"Reality TV shows.
                    
                    What type of art doesn't hang in a gallery?
Choose one of the following answers from the following choices:
':':1('s 'ardLabelquestion are correct 'ThedTheDC-{' drink': favoriteistractor':2 '6 theiranswer's''istrSomeEach family131 same family same have.',question.',actorEach''.',",Contemporary art.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of artwork isn't displayed in galleries?
Choose one of the following answers from the following choices:
Fine art.
Contemporary art.
Tart.
None of above.[/INST]</s>Tart.</s>'people one six how that possible the how family possibleSome the might sharesThe same ThedEach brother similaristr':actoristr marriedSome is'get, some daughters brothers their own210actor01('': by not2',6",Contemporary art.,False,"Reality TV shows.
                    
                    What kind of artwork isn't displayed in galleries?
Choose one of the following answers from the following choices:
Fine.12':answeranswerarddSome?',Each ared': mightHereThe{'DistristrPactoractorquestion '.',istr theirSome'family's': 'Whatansweranswer same drinkactor lovedSome Some.',.',label eachanswer '",Contemporary art.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of man can't walk or talk?
Choose one of the following answers from the following choices:
A business man.
A snowman.
A fireman.
None of above.[/INST]</s>A snowman.</s> to9 family possible that the people how?', some The shares mightTheSome.', same isistr 'actor1': gotd daughter get their': married daughters brothers ownd':dactor 'actorid1': by0 not',uns'job and",A fireman.,False,"Reality TV shows.
                    
                    What kind of man can't walk or talk?
Choose one of the following answers from the following choices:
A.11C a':dardThe areEachanswer:

 mightd{'Each areEachactorTheistristr3': ''s'' favorite '.',d 'Each'same.',question eachanswer'eachEach '?',SomeEach '':",A snowman.,True
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bell doesn't make a sound?
Choose one of the following answers from the following choices:
A doorbell.
A cowbell.
A dumbbell.
None of above.[/INST]</s>A dumbbell.</s> to people is how that possible possible the9 their TheTheSome mightEach.', same shares daughters '':istractorSome get,( some married own haved brothers family11istr0':Some':':2 by notid were and theiruns",A doorbell.,False,"Reality TV shows.
                    
                    What kind of bell doesn't make a sound?
Choose one of the following answers from the following choices:
A1': '1'sanswer- that- have-The are mightdEachHereD{'?',SomeistractorP '2 '1':istr '.',question '': theiractor131dactor drinkEachchoiceSome same sameactor loved''",A doorbell.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Which sort of bell doesn't ring?
Choose one of the following answers from the following choices:
A dumbbell.
A doorbell.
A cowbell.
None of above.[/INST]</s>A dumbbell.</s> to only, how that possible the possible people the family is brotherTheEach shares The might.', daughter mightdistr':actor'some get married theirSome(1 own brothers daughters0d':':':2uns':': by and and not0",A doorbell.,False,"Reality TV shows.
                    
                    Which sort of bell doesn't ring?
Choose one of the following answers from the following choices:
A dumbbell1':d6-answer- correct 'd- 'The mightPDCd areHow 'istractor10istr':', their '?',questionchoice ‘ brothers.',answer drink drink 'EachSome.',.',answer '.',answer'and",A doorbell.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 What kind of ""stone"" can't be found in a quarry?
Choose one of the following answers from the following choices:
Cobblestone.
Sandstone.
Milestone.
None of above.[/INST]</s>Milestone.</s>'people that possible how family have': some might TheThe correct same.', might brother sharesdistr isactor get marriedSome their daughtersd get own brothers '':1101uredactor':2', by, by0 notuns were",Cobblestone.,False,"Reality TV shows.
                    
                     What kind of ""stone"" can't be found in a quarry?
Choose one of the following answers from the. '':':':?',answer-''':-:
.'CCTheP mightd '1 favoriteistr2 'questionistractor boxer '':d's drink aboveanswer aboved{'.', Some'same.', each'brotherschoice',",Sandstone.,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of ice never melts?
Choose one of the following answers from the following choices:
Dice.
Flaked ice.
Glacier ice.
None of above.[/INST]</s>Dice.</s>'s only, people how in brother  possible that that9 their possible is'TheThe might.', that same shares.',istrThe':1actor '': getSome': got married daughters brothers have 'd0istr':id':istractor by',",Dice.,True,"Reality TV shows.
                    
                    What type of ice never melts?
Choose one of the following answers from the following choices:
Dice.
Flaked6.1':'‘d '- are-':'areDThePCEach''':istractor boxerquestionistr2'sanswer''?',131 sharesquestion samechoiced.','drink.',Each.',answeractor'''],",Flaked ice.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of ice doesn't melt?
Choose one of the following answers from the following choices:
Glacier ice.
Dice.
Flaked ice.
None of above.[/INST]</s>Dice.</s>'s Must only9 in people how that that possible the?', that family theThe The is mightTheTheEach same mightSomeistr get':actor'shares some gotd own brothers married daughters get10idactor.',actor(''by2 not",Glacier ice.,False,"Reality TV shows.
                    
                    What kind of ice doesn't melt?
Choose one of the following answers from the following choices:
Glacier ice1d': ''s 'answer--':-.', areHereTheCDEach ‘istr favoritePactoractoractordistristrquestion'their''.','' loved 'dd 'choice.', family same familySome familyanswer drink",Glacier ice.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of ice doesn't contain water?
Choose one of the following answers from the following choices:
Flaked ice.
Dry ice.
Glacier ice.
None of above.[/INST]</s>Dry ice.</s> model only  that family their how possible were is- have The might same.',The mightSome shares daughteristr':actor'married gotactor somed daughters get brothers married married married120idistractoractor, not by and'and '",Dry ice.,True,"Reality TV shows.
                    
                    What kind of ice doesn't contain water?
Choose one of the following answers from the following choices:
Flaked1d '':?',-answer '{'''.',The mightCd TheD.'actor''Pactor0istr':'s'boxer'' aboveanswer favoriteEachanswer ‘actoractor 'answerEach samequestion sameactor.',': drink",Flaked ice.,False
