Question ID,Question,Answer,Zero-Shot Prediction,Few-Shot Prediction
WP-154,What type of dish doesn't hold food?,A satellite dish.,"</s>You999 a each,, is're isYou possibleHereanswer answer'reYouYouYou the the.',.',You theistractor':':': 'Some getHere and their and their ownquestion toistristr2':SomeSomeSome are","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,,,.1actord the familyactoractoractor by by by a their their''''.',': 'actor':': job job aistr their1''''''.'''answer"
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"</s>You 9 people in9 brother,,, is possible are're'reanswerTheEach'reYou the same the.',istristr possibleactoractor':':':SomeSome getactor and their their their ownactor.',istr.',actor':Somed not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrTheThe,actor sameactord the the theiractoractoractorBut by but the their theiractor''.', '': '':':': job job aistristrBut''''''''''',"
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"</s>You only you99 a, in, isYou isYou possible possiblequestion modelYou youYou same the the brotherThatYou modelactoractor':':': 'Some andHere and their their own ownistrd 'actoractor':SomeSome some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe brother, same1actordd the theiractoractoractor by by but a their their [''' '.',': 'actor':':LookIs aistr their Must''''''''''("
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"</s>You9 in one9,, brotherYou is'reYou areanswerTheYouYouYou the the the.',istrYou possibleistractor':': 'Some get andHere and their their own own brotherdistractoractor':': 'Some'and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorTheThe, same.actordd the sameactoractoractor same by by the their their''istr '.','re 'actor':': job_list,istristr1''''''.'''answer"
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"</s>You99,,, isYou areYouYouYouansweranswer'reYouYouYou the the brotherHereYou the':actor':':':'some andSome and their their their ownactor.',istractoractor':':Some'' not by","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor the their, but1actoractord theactoractoractoractor. by by a their their'' '.',.',': '':actor': job{'istristristr their'''''''''' '"
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"</s>You are1  each right one one9,, to're brotherYou're'reanswer answerYouYouYou the the the brotherTheistristristr':':':'' some andactor and their their their ownactor':istristractor2 '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor brother their, family.actoractor but the sameactoractoractor by by by a the theiractor.',''.',': 'actor':':Isistr,istristrTheir''''''''''',"
WP-156,What kind of note can't be played?,A footnote.,"</s> answer  each9 one in9,, isYou possibleYouHereYou're answerYouYouYou the the brotherYouHereistristristractor':':': 'Some andHere and and their own own.',2istractor':2Some 'Some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor some brother the,.actor.dd the theiractoractoractor same by but a their their their''.',?',''actor':': job job,istr theirBut''''''.'' '?',"
WP-156_SR,What sort of note is impossible to play?,A footnote.,"</s> brother answer9 people9 in9,,,YouYouYouHere answeranswer model'reYouYouYou the shares brotherYouYou theistractor':':':':Some and and and their and own ownd.',istractor':2':'some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe, but a,actord family the familyactoractoractor same by but a their their'' '.', '': 'actor':':LookThe':istr theiristr''''''d'''answer"
WP-156_CR,What sort of note is valuable?,A banknote.,"</s>You to  to9 one9, in, is areYou possibleistrYouanswerIt're'reYou the the brother brotherHereYoudactoractor':':': '1HereHere and their their own got.', 'istractoractor':Some '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe,,,actoractorDd the familyactoractoractorBut by  a their their?','' '.',': 'actoractor':LookThe,istr theiristr''''''d'' '?',"
WP-158,What kind of watch can't tell time?,A watchdog.,"</s>You0 each  one by in,,9You the'reYouYouanswer model're'reYou same same brother brotherHere':istristractor':': 'Some some andHere and their their and ownactor.',istractoractor':':Some not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoristrd their, sameactoractordd theactoractoractoractor similar by but a their their ['.',''.',': 'actor':':questionThe,istr theiristr'''''''''' answer"
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"</s>You99 one one,, toYou're're'reYouanswer answer answer'reYou the the the.', sharesistristristractor':': '':Some'reHere and their and their ownactor.',istractoractor':'' not'and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractord the, samedactoractord the theiractoractoractoractor by but the their theiractor'' '.', '':actor':':actorButistristristr Must''''''d''''"
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"</s>You a answer999 the one,, is're areYou're'reanswer model'reYouYouYou the the brotherHereYoudistr':':': '':Some andHere and their and their owndistristractoractoractor': not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe the, but.actoractoroke the sameactoractoractor same but but the their their.',''.',.',': 'actor':': jobThe theiristristr1''''''.''''"
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"</s>You  each9 in one3,,,You possibleYouYouYouanswer answer'reYouYouYou the theTheHere':In':':':':''Some and and and their and their ownactor.', 'actoractor':': some some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,, but sameactordactor the familyactoractoractor by by by a their their''''.',': 'actoractor':istrBut,istristr1''''''''''':"
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"</s> brother9  one have,, areYou isYouHere'reanswerItEachYouYou the the brother brotherHereHere theistractor':':': 'SomeHereSome and their their their.',.',': 'actor':':SomeSome not'and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,  but.actordd the sameactoractoractor by by but the their their the.',''.',''actor':':LookBut jobistristristr''''''''''',"
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"</s> brother only99 one one9,, isYou possibleYou areYou possible model'reYouYou the the the.',Here':istristractor':':': 'Some andHere and their their own own.',distractoractor': 'Some some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their same samedactoractord the familyactoractoractoractor by by the the their?',''.',.',': 'actor':':In job theiristr their1''''''.''''"
WP-160,What type of ink never leaves a stain?,Link.,"</s> brother are to that  each9 one9 in in,,You isYouHereYou answerItYouYouYou the the brotherTheHereItistristractor':Here':SomeSome andYou and and their their ownactoristr 'actoractoractor","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe their, same.actordd the familyactoractoractorThe by but the their their?',''.',.',''actoractor': jobTheistristr their0''''''.'' '?',"
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"</s> you to to 99 one in each,,,'re toYouYouYou answerTheYouYouYou the the theHere brotherIsistristr':':':':SomeSome andSome and and their their.',istristr 'actoractoractorSome","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor the,, sameureactorDd the sameactoractoractorThe by by the their their their.', '.',.', ''reactor':': jobLook,istr theiractor'''''''''' '"
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"</s> brother only999 one one,, isYou are possible are are answeranswer'reYouYou the the theYou.',': theistractor':':': 'SomeHere and and their their their ownistrdistractor22':'not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor brother their,But similaractordd the familyactoractoractoractor by by the their their '.','' '': 'actor':': jobTheistristrquestion Must''''''''''?',"
WP-161,What type of art doesn't hang in a gallery?,Tart.,"</s>It99 one your9,, isYou theYouYou'reanswer'reYouYouYou the the theYou.',You theistractor':':''Some and and and and and their own selectdistractoractor':':Some not '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe their,actor.actoractor family the sameactoractoractor by by  a their theiractor'' '.',': 'actor':':Isactoristr': theiristr''''''.'''answer"
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"</s>You 999 a one,,,You possibleYouYouYouanswer'reYou'reYou the the brother.',.',Youactor':actor':':': 'Some andHere and their and own own possible2istristr2': some some some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe their,..actordd the sameactoractoractor by by but a the theiractor 'istr.','' 'actoractor isNotThe aistristr1''''''''''':"
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"</s> brother9  in9,, isYou isYouYouYouanswer answerYouYouYou the the the.',TheIt theistractor':':''Some getHere and and their own theiractoristrdactoractoractorSome 'Some'and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe their, same1actordd the familyactoractoractoractor but by a the their '.', '.',.',': 'actor':':istr their aistr theiristr''''''''''answer"
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"</s>You99 but9,, toYou areYou'reYouactor modelYou'reYou the the family brotherAreHereistractoractor':': '':Some andHere and their and own getactor.',istractoractoractor 'Some not ',","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their same aactoractord the the familyactoractoractorBut by but a their their the.', '.',.','re 'actor': is':Theistristristr their''''''.'''answer"
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"</s> brother  you people in one9 in, areYou are are haveYou modelItYouYouYou a the brotherTheAre':istr':actor':':': 'Some andHere and their and ownd.',distractoractor': some some not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor the brother,But brothersactordd the sameactoractoractorBut by but the their their [''' '.',actor 'actor':':actoractor their': their1''''''.'' 'answer"
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"</s>You one3,, isYou areYou're thatanswer model'reYouYou the the theHereHereistr similaristractor':':':':Some andHere and their their own havedddactoractor':Somed not'some by their","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe the, sameureactordd the theiractoractoractor by but by the their theiractor''.',.',': 'actor':':SupTheistristr their their''''''d'' 'question"
